algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
pso,750,2,1500,3,10.0,12284,scatter,10,10,1.561015605814836,49.40924754256058,3,1,0.3333333333333333,241.5,241.5,241.5,73.16518389661955,8,2200
aco,750,2,1500,3,10.0,43247,scatter,10,10,1.5787020070971405,79.8911599881366,3,3,1.0,104.33333333333333,96.5,116.0,45.015498252506504,10,294
coverage,750,2,1500,4,10.0,92833,scatter,10,10,0.8147504056526514,95.81386554325508,4,0,0.0,0.0,0.0,0.0,463.22257099933074,27,223
coverage,750,2,1500,8,10.0,38678,scatter,10,10,1.097003115861561,97.47080030160569,8,1,0.125,710.5,710.5,710.5,1039.362405049257,15,1166
projet,750,2,1500,8,10.0,92254,scatter,10,10,0.8724337058876489,46.262884276830775,8,0,0.0,0.0,0.0,0.0,94.39095661052251,24,1175
flood_fill,750,2,1500,8,10.0,33935,scatter,10,10,0.22092144029893482,49.911892419194466,8,7,0.875,188.85714285714286,175.0,215.5,286.7865092682878,151,1350
flood_fill,750,2,1500,4,10.0,69548,scatter,10,10,0.8390464321065761,81.26247875547531,4,3,0.75,140.0,117.0,177.5,158.36851689771157,25,2154
flood_fill,750,2,1500,2,10.0,15353,scatter,10,10,0.2032845080341602,33.710017901712206,2,0,0.0,0.0,0.0,0.0,177.9311135581802,156,314
projet,750,2,1500,9,10.0,97989,scatter,10,10,1.1596144093816838,91.32247498933597,9,0,0.0,0.0,0.0,0.0,103.14786523408097,14,1085
pso,750,2,1500,8,10.0,73341,scatter,10,10,1.154185661385945,75.35667211436854,8,3,0.375,703.8333333333334,690.0,724.5,193.24815316795974,13,1073
aco,750,2,1500,8,10.0,73857,scatter,10,10,0.4646896101528206,77.8741134683123,8,8,1.0,104.875,86.5,124.0,117.68078650002141,73,6
pso,750,2,1500,1,10.0,33085,scatter,10,10,1.533178587988789,48.508916635286376,1,0,0.0,0.0,0.0,0.0,23.70301387613479,10,459
flood_fill,750,2,1500,4,10.0,49297,scatter,10,10,0.3550540897651423,78.39645945072303,4,0,0.0,0.0,0.0,0.0,379.86166336821606,125,1124
flood_fill,750,2,1500,7,10.0,10991,scatter,10,10,1.1166404936684673,42.873391624633015,7,7,1.0,124.28571428571429,100.5,155.0,143.84453729955774,15,1174
aco,750,2,1500,9,10.0,70151,scatter,10,10,1.4641723222215652,92.47193534869243,9,9,1.0,77.5,64.0,86.5,115.4477363874839,9,2048
flood_fill,750,2,1500,7,10.0,58605,scatter,10,10,1.00133954165481,28.610924843602618,7,7,1.0,116.57142857142857,100.5,138.5,139.21816887439365,19,2216
flood_fill,750,2,1500,10,10.0,25366,scatter,10,10,0.1946278848516652,33.656547668487484,10,8,0.8,184.125,160.5,205.5,413.2672615863595,150,1466
pso,750,2,1500,9,10.0,27633,scatter,10,10,1.5147910401477516,23.7515010604395,9,8,0.8888888888888888,261.3125,241.5,277.5,128.44567246566356,10,2336
projet,750,2,1500,4,10.0,17971,scatter,10,10,0.502624879181725,99.41190410426456,4,0,0.0,0.0,0.0,0.0,45.598373004055645,68,1324
