0,1,-4.545300,4.148360,0
1,1,-4.701740,4.511400,0
2,1,-4.681450,4.810460,0
3,1,-4.047620,4.509650,0
4,1,-4.544630,4.504490,0
5,1,-4.132410,4.648310,0
6,1,-4.711350,4.276190,0
7,1,-4.793470,4.679020,0
8,1,-4.307940,4.370230,0
9,1,-4.382140,4.564320,0
0,2,-4.552567,4.157816,0
1,2,-4.701983,4.511975,0
2,2,-4.671096,4.816409,0
3,2,-4.040254,4.498188,0
4,2,-4.550515,4.501771,0
5,2,-4.138047,4.660714,0
6,2,-4.720524,4.270614,0
7,2,-4.793135,4.678765,0
8,2,-4.305025,4.356921,0
9,2,-4.368574,4.565043,0
0,3,-4.557414,4.162949,0
1,3,-4.701441,4.501707,0
2,3,-4.662043,4.823723,0
3,3,-4.029480,4.481423,0
4,3,-4.542258,4.501806,0
5,3,-4.146315,4.678908,0
6,3,-4.719691,4.273665,0
7,3,-4.795999,4.683189,0
8,3,-4.301706,4.341766,0
9,3,-4.350676,4.565454,0
0,4,-4.556322,4.162777,0
1,4,-4.704607,4.485763,0
2,4,-4.662232,4.821581,0
3,4,-4.018353,4.465110,0
4,4,-4.522989,4.500970,0
5,4,-4.147707,4.681691,0
6,4,-4.704777,4.285104,0
7,4,-4.794766,4.673526,0
8,4,-4.298810,4.334360,0
9,4,-4.332793,4.568336,0
0,5,-4.545575,4.162761,0
1,5,-4.712310,4.468503,0
2,5,-4.665016,4.809239,0
3,5,-4.006330,4.449467,0
4,5,-4.504993,4.498327,0
5,5,-4.138359,4.664312,0
6,5,-4.687854,4.294966,0
7,5,-4.790401,4.654514,0
8,5,-4.298778,4.333861,0
9,5,-4.318421,4.572990,0
0,6,-4.532468,4.166530,0
1,6,-4.714699,4.463591,0
2,6,-4.664618,4.799286,0
3,6,-3.993291,4.434505,0
4,6,-4.497732,4.496690,0
5,6,-4.129787,4.648592,0
6,6,-4.675331,4.301116,0
7,6,-4.784778,4.636430,0
8,6,-4.306140,4.337032,0
9,6,-4.316192,4.573218,0
0,7,-4.518136,4.175451,0
1,7,-4.714340,4.476667,0
2,7,-4.658469,4.784104,0
3,7,-3.979500,4.420127,0
4,7,-4.485660,4.487725,0
5,7,-4.123897,4.632670,0
6,7,-4.677382,4.297449,0
7,7,-4.785079,4.634195,0
8,7,-4.318649,4.338237,0
9,7,-4.318740,4.569872,0
0,8,-4.503906,4.189016,0
1,8,-4.712622,4.477422,0
2,8,-4.649161,4.769931,0
3,8,-3.965202,4.406199,0
4,8,-4.482218,4.485556,0
5,8,-4.121088,4.614867,0
6,8,-4.685968,4.288064,0
7,8,-4.795670,4.649518,0
8,8,-4.332370,4.335474,0
9,8,-4.318689,4.570939,0
0,9,-4.492427,4.201012,0
1,9,-4.706565,4.460196,0
2,9,-4.640285,4.760702,0
3,9,-3.960636,4.401781,0
4,9,-4.480159,4.479965,0
5,9,-4.121240,4.596815,0
6,9,-4.685575,4.292228,0
7,9,-4.800525,4.657048,0
8,9,-4.347602,4.327763,0
9,9,-4.316939,4.558590,0
0,10,-4.491025,4.200903,0
1,10,-4.706236,4.457343,0
2,10,-4.624331,4.751724,0
3,10,-3.950611,4.392565,0
4,10,-4.479410,4.487571,0
5,10,-4.124618,4.577415,0
6,10,-4.684256,4.288582,0
7,10,-4.799904,4.650892,0
8,10,-4.351098,4.326287,0
9,10,-4.313845,4.543412,0
0,11,-4.502465,4.189749,0
1,11,-4.712153,4.462954,0
2,11,-4.606041,4.744092,0
3,11,-3.936085,4.378834,0
4,11,-4.479936,4.494051,0
5,11,-4.129018,4.558859,0
6,11,-4.684106,4.270945,0
7,11,-4.792998,4.634038,0
8,11,-4.355627,4.317948,0
9,11,-4.310283,4.534883,0
0,12,-4.504553,4.187099,0
1,12,-4.704609,4.461104,0
2,12,-4.587318,4.737437,0
3,12,-3.921730,4.364915,0
4,12,-4.479952,4.494365,0
5,12,-4.131423,4.550797,0
6,12,-4.683796,4.265276,0
7,12,-4.791929,4.631099,0
8,12,-4.356602,4.315765,0
9,12,-4.298529,4.522317,0
0,13,-4.493712,4.189519,0
1,13,-4.688737,4.452805,0
2,13,-4.569347,4.730538,0
3,13,-3.907501,4.350864,0
4,13,-4.486705,4.483106,0
5,13,-4.128760,4.553482,0
6,13,-4.687549,4.271077,0
7,13,-4.798605,4.641982,0
8,13,-4.360854,4.305761,0
9,13,-4.284482,4.510314,0
0,14,-4.494660,4.190791,0
1,14,-4.687055,4.453549,0
2,14,-4.552675,4.722267,0
3,14,-3.893361,4.336722,0
4,14,-4.486872,4.480723,0
5,14,-4.116101,4.561171,0
6,14,-4.685935,4.263560,0
7,14,-4.793788,4.639970,0
8,14,-4.362400,4.304734,0
9,14,-4.280090,4.506540,0
0,15,-4.488484,4.186903,0
1,15,-4.703782,4.464250,0
2,15,-4.550594,4.722330,0
3,15,-3.879283,4.322517,0
4,15,-4.481530,4.490553,0
5,15,-4.099720,4.566772,0
6,15,-4.680182,4.244412,0
7,15,-4.781684,4.631387,0
8,15,-4.363560,4.312924,0
9,15,-4.276933,4.498895,0
0,16,-4.481864,4.181711,0
1,16,-4.710394,4.468328,0
2,16,-4.549758,4.723157,0
3,16,-3.865249,4.308268,0
4,16,-4.478195,4.508339,0
5,16,-4.087753,4.568686,0
6,16,-4.674664,4.225226,0
7,16,-4.784346,4.630763,0
8,16,-4.359893,4.308338,0
9,16,-4.276026,4.487743,0
0,17,-4.473420,4.167236,0
1,17,-4.704534,4.460945,0
2,17,-4.540854,4.716710,0
3,17,-3.851247,4.293987,0
4,17,-4.476347,4.528134,0
5,17,-4.077620,4.567174,0
6,17,-4.668989,4.206734,0
7,17,-4.785546,4.631948,0
8,17,-4.355383,4.303305,0
9,17,-4.273870,4.479113,0
0,18,-4.470900,4.162478,0
1,18,-4.698164,4.447827,0
2,18,-4.534982,4.708889,0
3,18,-3.846785,4.289434,0
4,18,-4.475809,4.534001,0
5,18,-4.066864,4.561628,0
6,18,-4.662537,4.190714,0
7,18,-4.773485,4.635174,0
8,18,-4.340774,4.296558,0
9,18,-4.265778,4.466751,0
0,19,-4.467871,4.160067,0
1,19,-4.696178,4.439319,0
2,19,-4.535590,4.715944,0
3,19,-3.854436,4.297269,0
4,19,-4.471966,4.521208,0
5,19,-4.060122,4.555230,0
6,19,-4.663995,4.189821,0
7,19,-4.757154,4.644548,0
8,19,-4.323150,4.291118,0
9,19,-4.263310,4.463235,0
0,20,-4.463742,4.158494,0
1,20,-4.696471,4.435802,0
2,20,-4.537320,4.717817,0
3,20,-3.863448,4.303441,0
4,20,-4.464808,4.506648,0
5,20,-4.052933,4.540817,0
6,20,-4.673632,4.206498,0
7,20,-4.744108,4.654109,0
8,20,-4.311431,4.286330,0
9,20,-4.253731,4.459656,0
0,21,-4.465855,4.158159,0
1,21,-4.701886,4.426554,0
2,21,-4.535483,4.698441,0
3,21,-3.868058,4.305079,0
4,21,-4.456708,4.496332,0
5,21,-4.050782,4.536111,0
6,21,-4.674211,4.208921,0
7,21,-4.729051,4.661590,0
8,21,-4.303163,4.279714,0
9,21,-4.236712,4.458014,0
0,22,-4.457657,4.162169,0
1,22,-4.709740,4.419160,0
2,22,-4.533626,4.685331,0
3,22,-3.865601,4.305598,0
4,22,-4.441892,4.485760,0
5,22,-4.045313,4.527147,0
6,22,-4.661417,4.194021,0
7,22,-4.729327,4.663172,0
8,22,-4.289554,4.272373,0
9,22,-4.219652,4.459733,0
0,23,-4.443500,4.173458,0
1,23,-4.723597,4.412779,0
2,23,-4.536674,4.688575,0
3,23,-3.857286,4.309870,0
