0,1,2.454700,2.148360
1,1,2.298260,2.511400
2,1,2.318550,2.810460
3,1,2.952380,2.509650
4,1,2.455370,2.504490
5,1,2.100090,2.640540
6,1,2.867590,2.648310
7,1,2.631040,2.963140
8,1,2.641230,2.077210
9,1,2.002720,2.440590
0,2,2.455465,2.147365
1,2,2.300369,2.506404
2,2,2.317379,2.809788
3,2,2.956535,2.503184
4,2,2.460026,2.506641
5,2,2.099157,2.639565
6,2,2.866232,2.651298
7,2,2.632317,2.962702
8,2,2.641696,2.076895
9,2,2.001343,2.440355
0,3,2.456307,2.146257
1,3,2.302318,2.500919
2,3,2.316086,2.809028
3,3,2.961175,2.494766
4,3,2.467823,2.509962
5,3,2.098129,2.638472
6,3,2.864713,2.654616
7,3,2.633732,2.962203
8,3,2.642302,2.076491
9,3,1.999803,2.440071
0,4,2.457141,2.145146
1,4,2.303822,2.495849
2,4,2.314801,2.808254
3,4,2.960203,2.487382
4,4,2.472818,2.511921
5,4,2.097111,2.637370
6,4,2.863933,2.656307
7,4,2.635141,2.961690
8,4,2.643046,2.076003
9,4,1.998251,2.439759
0,5,2.457967,2.144028
1,5,2.305081,2.490823
2,5,2.313526,2.807465
3,5,2.959196,2.479732
4,5,2.477500,2.513674
5,5,2.096105,2.636258
6,5,2.863606,2.657010
7,5,2.636546,2.961164
8,5,2.643984,2.075401
9,5,1.996686,2.439419
0,6,2.458787,2.142903
1,6,2.306126,2.485808
2,6,2.312259,2.806661
3,6,2.958139,2.471708
4,6,2.482208,2.515387
5,6,2.095115,2.635144
6,6,2.863330,2.657597
7,6,2.637945,2.960623
8,6,2.645200,2.074644
9,6,1.995111,2.439049
0,7,2.459597,2.141771
1,7,2.306962,2.480812
2,7,2.311002,2.805843
3,7,2.957044,2.463389
4,7,2.486519,2.516912
5,7,2.094141,2.634025
6,7,2.862931,2.658428
7,7,2.639339,2.960068
8,7,2.646838,2.073662
9,7,1.993524,2.438650
0,8,2.460396,2.140638
1,8,2.307506,2.476570
2,8,2.309753,2.805012
3,8,2.955811,2.454021
4,8,2.490142,2.518156
5,8,2.093182,2.632902
6,8,2.862405,2.659489
7,8,2.640727,2.959501
8,8,2.649159,2.072345
9,8,1.991930,2.438221
0,9,2.461179,2.139508
1,9,2.307788,2.473649
2,9,2.308514,2.804166
3,9,2.954542,2.444385
4,9,2.493162,2.519162
5,9,2.092240,2.631778
6,9,2.861775,2.660702
7,9,2.642110,2.958920
8,9,2.651716,2.071006
9,9,1.990329,2.437764
0,10,2.461946,2.138382
1,10,2.307948,2.471527
2,10,2.307285,2.803307
3,10,2.953716,2.438013
4,10,2.495728,2.519991
5,10,2.091314,2.630651
6,10,2.861074,2.661984
7,10,2.643487,2.958325
8,10,2.654342,2.069756
9,10,1.988727,2.437279
0,11,2.462703,2.137256
1,11,2.308060,2.469785
2,11,2.306065,2.802434
3,11,2.952920,2.432054
