0,1,-4.545300,4.148360,0
1,1,-4.701740,4.511400,0
2,1,-4.681450,4.810460,0
3,1,-4.047620,4.509650,0
4,1,-4.544630,4.504490,0
5,1,-4.132410,4.648310,0
6,1,-4.711350,4.276190,0
7,1,-4.793470,4.679020,0
8,1,-4.307940,4.370230,0
9,1,-4.382140,4.564320,0
0,2,-4.550909,4.155658,0
1,2,-4.700633,4.508778,0
2,2,-4.670891,4.816526,0
3,2,-4.040473,4.498529,0
4,2,-4.541803,4.505796,0
5,2,-4.137829,4.660235,0
6,2,-4.701161,4.282383,0
7,2,-4.785643,4.673061,0
8,2,-4.305811,4.360510,0
9,2,-4.368541,4.565044,0
0,3,-4.550862,4.156590,0
1,3,-4.700426,4.507139,0
2,3,-4.658796,4.826421,0
3,3,-4.028923,4.483879,0
4,3,-4.532993,4.506812,0
5,3,-4.146044,4.674134,0
6,3,-4.686878,4.294981,0
7,3,-4.787028,4.677332,0
8,3,-4.305130,4.358256,0
9,3,-4.348634,4.565851,0
0,4,-4.547121,4.155452,0
1,4,-4.704754,4.493360,0
2,4,-4.653965,4.831875,0
3,4,-4.017746,4.472965,0
4,4,-4.519489,4.503987,0
5,4,-4.144635,4.674809,0
6,4,-4.673085,4.306401,0
7,4,-4.793647,4.689248,0
8,4,-4.304719,4.359268,0
9,4,-4.329201,4.566041,0
0,5,-4.534825,4.156444,0
1,5,-4.705453,4.490230,0
2,5,-4.655363,4.825082,0
3,5,-4.003159,4.464114,0
4,5,-4.506998,4.497506,0
5,5,-4.133231,4.668011,0
6,5,-4.656091,4.316451,0
7,5,-4.789876,4.687131,0
8,5,-4.301711,4.362273,0
9,5,-4.310598,4.564694,0
0,6,-4.521533,4.161280,0
1,6,-4.703145,4.507664,0
2,6,-4.655679,4.819688,0
3,6,-3.985164,4.457623,0
4,6,-4.493056,4.484619,0
5,6,-4.116272,4.663543,0
6,6,-4.644624,4.322751,0
7,6,-4.777439,4.673524,0
8,6,-4.288099,4.368546,0
9,6,-4.293416,4.561161,0
0,7,-4.506360,4.172016,0
1,7,-4.702842,4.515079,0
2,7,-4.650858,4.807620,0
3,7,-3.965953,4.453041,0
4,7,-4.478778,4.470688,0
5,7,-4.097593,4.662097,0
6,7,-4.642594,4.323781,0
7,7,-4.775618,4.673261,0
8,7,-4.275094,4.372090,0
9,7,-4.287351,4.559456,0
0,8,-4.492072,4.185143,0
1,8,-4.698338,4.505761,0
2,8,-4.645026,4.799250,0
3,8,-3.946383,4.449633,0
4,8,-4.476731,4.468379,0
5,8,-4.079332,4.659305,0
6,8,-4.636536,4.327022,0
7,8,-4.784200,4.690759,0
8,8,-4.272112,4.372719,0
9,8,-4.283806,4.559033,0
0,9,-4.478660,4.196191,0
1,9,-4.694261,4.498732,0
2,9,-4.635406,4.792509,0
3,9,-3.926629,4.447098,0
4,9,-4.489427,4.482573,0
5,9,-4.062078,4.654117,0
6,9,-4.644772,4.327034,0
7,9,-4.788782,4.702048,0
8,9,-4.259471,4.367181,0
9,9,-4.274883,4.555847,0
0,10,-4.461568,4.205858,0
1,10,-4.702805,4.503749,0
2,10,-4.619812,4.787539,0
3,10,-3.906753,4.445257,0
4,10,-4.500459,4.497886,0
5,10,-4.046394,4.646462,0
6,10,-4.660584,4.325827,0
7,10,-4.789660,4.696370,0
8,10,-4.241953,4.358153,0
9,10,-4.262732,4.553952,0
0,11,-4.444173,4.214730,0
1,11,-4.720022,4.513263,0
2,11,-4.601007,4.785811,0
3,11,-3.886806,4.443894,0
4,11,-4.506497,4.505422,0
5,11,-4.033526,4.636975,0
6,11,-4.663186,4.326071,0
7,11,-4.790917,4.685363,0
8,11,-4.224932,4.347960,0
9,11,-4.247592,4.548843,0
0,12,-4.426555,4.222142,0
1,12,-4.723176,4.514669,0
2,12,-4.581657,4.786506,0
3,12,-3.866842,4.442742,0
4,12,-4.519955,4.513730,0
5,12,-4.025692,4.628201,0
6,12,-4.653543,4.333016,0
7,12,-4.787753,4.689062,0
8,12,-4.208319,4.336883,0
9,12,-4.242136,4.546385,0
0,13,-4.407973,4.227689,0
1,13,-4.719239,4.510640,0
2,13,-4.562037,4.786167,0
3,13,-3.846880,4.441536,0
4,13,-4.533000,4.522815,0
5,13,-4.022779,4.622170,0
6,13,-4.638517,4.340896,0
7,13,-4.775934,4.701888,0
8,13,-4.192021,4.325490,0
9,13,-4.236691,4.539357,0
0,14,-4.388598,4.231544,0
1,14,-4.716854,4.504708,0
2,14,-4.542251,4.784387,0
3,14,-3.826936,4.440247,0
4,14,-4.540598,4.526823,0
5,14,-4.022466,4.621401,0
6,14,-4.626057,4.349218,0
7,14,-4.770346,4.706877,0
8,14,-4.175583,4.314739,0
9,14,-4.236077,4.539885,0
0,15,-4.368907,4.234236,0
1,15,-4.716584,4.502333,0
2,15,-4.522453,4.781700,0
3,15,-3.806990,4.439187,0
4,15,-4.531515,4.527056,0
5,15,-4.020010,4.628087,0
6,15,-4.619246,4.356258,0
7,15,-4.772680,4.706415,0
8,15,-4.159397,4.305639,0
9,15,-4.236108,4.541277,0
0,16,-4.349066,4.236077,0
1,16,-4.719098,4.495821,0
2,16,-4.502688,4.778671,0
3,16,-3.787014,4.438498,0
4,16,-4.512960,4.525562,0
5,16,-4.012442,4.637695,0
6,16,-4.620810,4.349315,0
7,16,-4.761150,4.704891,0
8,16,-4.142623,4.298941,0
9,16,-4.233101,4.547837,0
0,17,-4.344749,4.236573,0
1,17,-4.728405,4.484802,0
2,17,-4.482931,4.775697,0
3,17,-3.767023,4.438082,0
4,17,-4.511232,4.526603,0
5,17,-3.998960,4.647073,0
6,17,-4.623038,4.340962,0
7,17,-4.754803,4.704302,0
8,17,-4.123922,4.294784,0
9,17,-4.224009,4.557468,0
0,18,-4.342282,4.235510,0
1,18,-4.727592,4.483541,0
2,18,-4.463195,4.773041,0
3,18,-3.747026,4.437834,0
4,18,-4.530309,4.531868,0
5,18,-3.981678,4.654172,0
6,18,-4.622433,4.335876,0
7,18,-4.764368,4.709176,0
8,18,-4.104204,4.292643,0
9,18,-4.209698,4.565988,0
0,19,-4.334265,4.229803,0
1,19,-4.721945,4.485549,0
2,19,-4.443314,4.771029,0
3,19,-3.727027,4.437687,0
4,19,-4.545409,4.536747,0
5,19,-3.962870,4.659004,0
6,19,-4.614827,4.321947,0
7,19,-4.774349,4.717931,0
8,19,-4.084276,4.291467,0
9,19,-4.191990,4.571920,0
0,20,-4.324993,4.217243,0
1,20,-4.725440,4.486233,0
2,20,-4.423396,4.769323,0
3,20,-3.707028,4.437599,0
4,20,-4.564518,4.539193,0
5,20,-3.943378,4.662122,0
6,20,-4.605592,4.308922,0
7,20,-4.774091,4.714518,0
8,20,-4.064301,4.290778,0
9,20,-4.172715,4.575521,0
0,21,-4.317838,4.200432,0
1,21,-4.738045,4.491877,0
2,21,-4.403459,4.767839,0
3,21,-3.687028,4.437547,0
4,21,-4.567533,4.539869,0
5,21,-3.923569,4.664034,0
6,21,-4.591331,4.295893,0
7,21,-4.773104,4.718022,0
8,21,-4.044310,4.290369,0
9,21,-4.170020,4.576600,0
0,22,-4.316000,4.199315,0
1,22,-4.753634,4.496944,0
2,22,-4.383507,4.766574,0
3,22,-3.667028,4.437516,0
4,22,-4.550082,4.542723,0
5,22,-3.903637,4.665182,0
6,22,-4.580003,4.286162,0
7,22,-4.776838,4.737312,0
8,22,-4.024312,4.290125,0
9,22,-4.189496,4.574130,0
0,23,-4.321302,4.217842,0
1,23,-4.772935,4.499003,0
2,23,-4.363541,4.765520,0
3,23,-3.647028,4.437498,0
