0,1,2.454700,2.148360,0
1,1,2.298260,2.511400,0
2,1,2.318550,2.810460,0
3,1,2.952380,2.509650,0
4,1,2.455370,2.504490,0
5,1,2.100090,2.640540,0
6,1,2.867590,2.648310,0
7,1,2.631040,2.963140,0
8,1,2.641230,2.077210,0
9,1,2.002720,2.440590,0
0,2,2.455624,2.147158,0
1,2,2.298238,2.511451,0
2,2,2.319079,2.810764,0
3,2,2.951180,2.511518,0
4,2,2.455597,2.504595,0
5,2,2.097162,2.637479,0
6,2,2.865789,2.652273,0
7,2,2.630034,2.963485,0
8,2,2.639535,2.078355,0
9,2,1.998803,2.439922,0
0,3,2.456086,2.146469,0
1,3,2.297617,2.513361,0
2,3,2.319333,2.810889,0
3,3,2.950587,2.512572,0
4,3,2.458977,2.505822,0
5,3,2.093711,2.634014,0
6,3,2.863690,2.656795,0
7,3,2.629268,2.963689,0
8,3,2.638354,2.079268,0
9,3,1.994370,2.439011,0
0,4,2.454265,2.149973,0
1,4,2.297265,2.514795,0
2,4,2.319120,2.810816,0
3,4,2.951406,2.510639,0
4,4,2.463361,2.507136,0
5,4,2.090167,2.630594,0
6,4,2.861554,2.661308,0
7,4,2.629019,2.963735,0
8,4,2.636920,2.080615,0
9,4,1.989944,2.437916,0
0,5,2.452260,2.154180,0
1,5,2.297055,2.516217,0
2,5,2.318423,2.810637,0
3,5,2.952182,2.508373,0
4,5,2.467766,2.508272,0
5,5,2.086555,2.627223,0
6,5,2.859394,2.665813,0
7,5,2.629375,2.963716,0
8,5,2.639457,2.077703,0
9,5,1.985529,2.436638,0
0,6,2.453129,2.152094,0
1,6,2.297022,2.516653,0
2,6,2.317257,2.810449,0
3,6,2.951954,2.509400,0
4,6,2.472104,2.509212,0
5,6,2.082887,2.623899,0
6,6,2.857216,2.670310,0
7,6,2.630293,2.963744,0
8,6,2.642454,2.074127,0
9,6,1.981126,2.435183,0
0,7,2.454478,2.148396,0
1,7,2.297031,2.516917,0
2,7,2.315758,2.810345,0
3,7,2.951624,2.511520,0
4,7,2.476350,2.509941,0
5,7,2.079167,2.620619,0
6,7,2.855023,2.674802,0
7,7,2.631709,2.963918,0
8,7,2.640533,2.076645,0
9,7,1.976738,2.433557,0
0,8,2.455546,2.144841,0
1,8,2.296921,2.516165,0
2,8,2.314122,2.810379,0
3,8,2.951468,2.513713,0
4,8,2.480313,2.510430,0
5,8,2.075402,2.617380,0
6,8,2.852819,2.679289,0
7,8,2.633392,2.964279,0
8,8,2.637587,2.080578,0
9,8,1.972365,2.431768,0
0,9,2.455036,2.147256,0
1,9,2.296652,2.515010,0
2,9,2.312466,2.810561,0
3,9,2.951478,2.514995,0
4,9,2.483708,2.510658,0
5,9,2.071598,2.614179,0
6,9,2.850604,2.683770,0
7,9,2.634893,2.964741,0
8,9,2.634682,2.084604,0
9,9,1.968009,2.429824,0
0,10,2.454466,2.150744,0
1,10,2.296122,2.513419,0
2,10,2.310906,2.810875,0
3,10,2.951573,2.515920,0
4,10,2.486612,2.510655,0
5,10,2.067757,2.611013,0
6,10,2.848381,2.688249,0
7,10,2.634931,2.964741,0
8,10,2.636521,2.082098,0
9,10,1.963670,2.427737,0
0,11,2.454131,2.154263,0
1,11,2.294622,2.509996,0
2,11,2.312283,2.810438,0
3,11,2.951365,2.514974,0
4,11,2.488633,2.510504,0
5,11,2.063884,2.607880,0
6,11,2.846160,2.692724,0
7,11,2.632722,2.963557,0
8,11,2.635258,2.083771,0
9,11,1.959348,2.425519,0
0,12,2.454082,2.155457,0
1,12,2.292851,2.506527,0
2,12,2.314815,2.809423,0
3,12,2.950625,2.512541,0
4,12,2.490043,2.510275,0
5,12,2.059983,2.604778,0
6,12,2.843932,2.697178,0
7,12,2.630291,2.962014,0
8,12,2.636912,2.081202,0
9,12,1.955046,2.423186,0
0,13,2.454120,2.156120,0
1,13,2.290880,2.503177,0
2,13,2.317244,2.808227,0
3,13,2.949701,2.510174,0
4,13,2.489614,2.510403,0
5,13,2.056057,2.601703,0
6,13,2.841865,2.701232,0
7,13,2.629303,2.961289,0
8,13,2.637608,2.080060,0
9,13,1.950763,2.420753,0
0,14,2.454186,2.156558,0
1,14,2.288688,2.499914,0
2,14,2.318717,2.807357,0
3,14,2.948668,2.508056,0
4,14,2.487628,2.511138,0
5,14,2.052108,2.598655,0
6,14,2.841878,2.701253,0
7,14,2.629448,2.961436,0
8,14,2.635923,2.083643,0
9,14,1.946499,2.418236,0
0,15,2.453912,2.155535,0
1,15,2.286139,2.496565,0
2,15,2.318804,2.807311,0
3,15,2.947347,2.505845,0
4,15,2.489046,2.510442,0
5,15,2.048138,2.595629,0
6,15,2.843294,2.699170,0
7,15,2.631833,2.964073,0
8,15,2.633885,2.087767,0
9,15,1.942254,2.415653,0
0,16,2.453490,2.154345,0
1,16,2.283334,2.493249,0
2,16,2.317794,2.808212,0
3,16,2.945857,2.503754,0
4,16,2.491564,2.508991,0
5,16,2.044149,2.592626,0
6,16,2.845778,2.696065,0
7,16,2.633801,2.966511,0
8,16,2.631824,2.091593,0
9,16,1.938026,2.413017,0
0,17,2.452950,2.153178,0
1,17,2.280286,2.489974,0
2,17,2.316589,2.809484,0
3,17,2.944171,2.501755,0
4,17,2.494113,2.507254,0
5,17,2.040144,2.589643,0
6,17,2.848803,2.692694,0
7,17,2.631774,2.963470,0
8,17,2.633576,2.088772,0
9,17,1.933813,2.410342,0
0,18,2.451816,2.151236,0
1,18,2.277006,2.486739,0
2,18,2.315568,2.810768,0
3,18,2.942156,2.499728,0
4,18,2.497601,2.504462,0
5,18,2.036125,2.586679,0
6,18,2.851925,2.689490,0
7,18,2.628970,2.959417,0
8,18,2.636208,2.084523,0
9,18,1.929612,2.407640,0
0,19,2.450121,2.148818,0
1,19,2.273515,2.483544,0
2,19,2.315564,2.810747,0
3,19,2.939584,2.497518,0
4,19,2.500949,2.501548,0
5,19,2.032091,2.583731,0
6,19,2.855073,2.686520,0
7,19,2.630682,2.961782,0
8,19,2.638620,2.080627,0
9,19,1.925421,2.404918,0
0,20,2.447686,2.145860,0
1,20,2.269850,2.480394,0
2,20,2.315892,2.810118,0
3,20,2.935854,2.494747,0
4,20,2.504004,2.498650,0
5,20,2.028045,2.580799,0
6,20,2.858424,2.683645,0
7,20,2.633307,2.965650,0
8,20,2.638295,2.081244,0
9,20,1.921235,2.402183,0
0,21,2.444815,2.142775,0
1,21,2.266055,2.477292,0
2,21,2.316108,2.809603,0
3,21,2.931895,2.492008,0
4,21,2.506737,2.495780,0
5,21,2.023989,2.577881,0
6,21,2.862044,2.680811,0
7,21,2.634046,2.966798,0
8,21,2.636415,2.085280,0
9,21,1.917055,2.399441,0
0,22,2.441623,2.139681,0
1,22,2.262167,2.474237,0
2,22,2.316163,2.809436,0
3,22,2.927844,2.489362,0
4,22,2.509133,2.492959,0
5,22,2.019922,2.574977,0
6,22,2.861479,2.681299,0
7,22,2.633485,2.965683,0
