MAP,1,-30,28,1
MAP,1,-30,27,2
MAP,1,-31,28,2
MAP,1,-31,27,2
MAP,1,-31,30,1
MAP,1,-31,32,1
MAP,1,-32,32,2
MAP,1,-31,33,2
MAP,1,-32,33,2
MAP,1,-27,30,1
MAP,1,-30,30,1
MAP,1,-28,31,1
MAP,1,-27,31,2
MAP,1,-31,29,1
MAP,1,-32,31,1
MAP,1,-33,31,2
MAP,1,-32,30,2
MAP,1,-29,29,1
MAP,1,-29,30,2
MAP,1,-29,30,1
MAP,2,-32,31,2
MAP,3,-32,31,1
MAP,3,-32,31,2
MAP,4,-32,29,2
MAP,4,-32,31,1
MAP,4,-32,31,2
MAP,5,-32,31,1
MAP,5,-32,31,2
MAP,6,-31,31,2
MAP,6,-31,31,2
MAP,6,-31,32,2
MAP,6,-27,31,1
MAP,6,-30,29,2
MAP,6,-31,29,2
MAP,6,-32,31,1
MAP,6,-31,31,2
MAP,6,-32,31,2
MAP,6,-28,30,2
MAP,7,-31,32,1
MAP,7,-31,32,2
MAP,7,-26,30,1
MAP,7,-30,29,2
MAP,7,-31,29,1
MAP,7,-31,29,2
MAP,7,-32,31,1
MAP,7,-32,31,2
MAP,7,-28,29,2
MAP,8,-30,28,2
MAP,8,-31,32,1
MAP,8,-31,32,2
MAP,8,-31,29,1
MAP,8,-31,29,2
MAP,8,-32,31,1
MAP,8,-32,31,2
MAP,8,-28,29,1
MAP,9,-30,28,1
MAP,9,-30,28,2
MAP,9,-31,32,1
MAP,9,-31,32,2
MAP,9,-31,29,1
MAP,9,-31,29,2
MAP,9,-32,31,1
MAP,9,-32,31,2
MAP,9,-28,30,1
MAP,10,-30,28,1
MAP,10,-30,28,2
MAP,10,-31,32,1
MAP,10,-31,32,2
MAP,10,-31,29,1
MAP,10,-31,29,2
MAP,10,-32,31,1
MAP,10,-32,31,2
MAP,11,-30,28,1
MAP,11,-30,28,2
MAP,11,-31,32,1
MAP,11,-31,32,2
MAP,11,-31,29,1
MAP,11,-31,29,2
MAP,11,-32,31,1
MAP,11,-32,31,2
MAP,12,-30,28,1
MAP,12,-30,28,2
MAP,12,-31,32,1
MAP,12,-31,32,2
MAP,12,-31,29,1
MAP,12,-31,29,2
MAP,12,-32,31,1
MAP,12,-32,31,2
MAP,13,-29,28,1
MAP,13,-30,32,1
MAP,13,-31,29,1
MAP,13,-31,29,2
MAP,13,-32,31,1
MAP,13,-32,31,2
MAP,14,-31,29,1
MAP,14,-31,29,2
MAP,14,-32,31,1
MAP,14,-32,31,2
MAP,15,-25,30,1
MAP,15,-31,29,1
MAP,15,-31,29,2
MAP,15,-32,31,1
MAP,15,-32,31,2
MAP,15,-28,28,2
MAP,16,-28,28,2
MAP,16,-31,29,1
MAP,16,-31,29,2
MAP,16,-32,31,1
MAP,16,-32,31,2
MAP,17,-32,30,1
MAP,17,-31,29,1
MAP,17,-31,29,2
MAP,17,-32,31,1
MAP,17,-32,31,2
MAP,17,-27,29,1
MAP,18,-31,29,1
MAP,18,-31,29,2
MAP,18,-32,31,1
MAP,18,-32,31,2
MAP,19,-31,30,2
MAP,19,-26,31,1
MAP,19,-31,29,1
MAP,19,-31,29,2
MAP,19,-32,31,1
MAP,19,-32,31,2
MAP,20,-32,30,2
MAP,20,-29,32,1
MAP,20,-30,30,2
MAP,20,-31,29,1
MAP,20,-31,29,2
MAP,20,-32,31,1
MAP,20,-32,31,2
MAP,21,-29,27,2
MAP,21,-29,28,2
MAP,21,-32,30,1
MAP,21,-32,30,2
MAP,21,-30,30,1
MAP,21,-30,30,2
MAP,21,-31,29,1
MAP,21,-31,29,2
MAP,21,-32,31,1
MAP,21,-32,31,2
MAP,22,-29,28,1
MAP,22,-29,28,2
MAP,22,-32,30,1
MAP,22,-32,30,2
MAP,22,-24,30,1
MAP,22,-30,30,1
MAP,22,-30,30,2
MAP,22,-31,29,1
MAP,22,-31,29,2
MAP,22,-32,32,1
MAP,22,-32,32,2
MAP,23,-29,28,1
MAP,23,-29,28,2
MAP,23,-32,30,1
MAP,23,-32,30,2
MAP,23,-30,30,1
MAP,23,-30,30,2
MAP,23,-31,29,1
MAP,23,-31,29,2
MAP,23,-32,32,1
MAP,23,-32,32,2
MAP,24,-29,28,1
MAP,24,-29,28,2
MAP,24,-32,30,1
