MAP,1,-4.200000,3.700000,1
MAP,1,-4.600000,4.300000,1
MAP,1,-4.600000,4.100000,1
MAP,1,-4.700000,3.200000,1
MAP,1,-3.800000,4.100000,1
MAP,1,-4.100000,4.800000,1
MAP,1,-5.000000,5.100000,1
MAP,1,-5.200000,4.500000,1
MAP,1,-4.600000,5.100000,1
MAP,1,-4.700000,4.900000,1
MAP,1,-4.600000,5.400000,1
MAP,1,-3.600000,4.900000,1
MAP,1,-5.500000,4.800000,1
MAP,1,-3.700000,3.700000,1
MAP,1,-4.200000,5.500000,1
MAP,1,-4.900000,4.700000,1
MAP,1,-4.800000,4.600000,1
MAP,1,-4.400000,4.700000,1
MAP,1,-5.200000,4.500000,1
MAP,1,-4.400000,4.500000,1
MAP,2,-4.000000,3.500000,1
MAP,2,-4.800000,4.000000,1
MAP,2,-4.600000,3.100000,1
MAP,2,-3.800000,4.900000,1
MAP,2,-4.900000,5.100000,1
MAP,2,-5.000000,3.800000,1
MAP,2,-4.600000,5.000000,1
MAP,2,-4.400000,5.000000,1
MAP,2,-5.400000,4.100000,1
MAP,2,-3.900000,4.100000,1
MAP,2,-4.700000,4.400000,1
MAP,2,-4.200000,5.400000,1
MAP,2,-4.800000,4.500000,1
MAP,2,-5.400000,4.500000,1
MAP,2,-5.100000,3.800000,1
MAP,3,-3.900000,3.400000,1
MAP,3,-5.000000,3.700000,1
MAP,3,-3.700000,4.800000,1
MAP,3,-4.900000,5.000000,1
MAP,3,-4.700000,4.400000,1
MAP,3,-4.100000,4.500000,1
MAP,3,-4.500000,4.500000,1
MAP,3,-4.100000,4.600000,1
MAP,3,-4.100000,5.400000,1
MAP,3,-4.800000,5.300000,1
MAP,3,-4.500000,5.100000,1
MAP,3,-4.400000,4.400000,1
MAP,3,-4.200000,4.300000,1
MAP,4,-5.300000,3.500000,1
MAP,4,-4.800000,5.000000,1
MAP,4,-4.800000,4.300000,1
MAP,4,-4.800000,5.600000,1
MAP,4,-4.700000,4.500000,1
MAP,4,-4.500000,5.400000,1
MAP,4,-5.400000,4.600000,1
MAP,4,-5.100000,3.900000,1
MAP,4,-3.700000,3.900000,1
MAP,5,-3.800000,3.400000,1
MAP,5,-5.200000,3.400000,1
MAP,5,-3.900000,4.600000,1
MAP,5,-4.800000,4.900000,1
MAP,5,-5.100000,3.800000,1
MAP,5,-4.300000,3.900000,1
MAP,5,-4.600000,4.600000,1
MAP,5,-4.300000,4.400000,1
MAP,5,-4.800000,4.300000,1
MAP,5,-4.700000,5.600000,1
MAP,5,-4.500000,4.500000,1
MAP,5,-3.700000,3.800000,1
MAP,6,-4.400000,3.900000,1
MAP,6,-4.900000,4.400000,1
MAP,6,-4.200000,4.400000,1
MAP,6,-4.900000,4.300000,1
MAP,6,-4.700000,4.300000,1
MAP,6,-4.600000,4.600000,1
MAP,6,-4.500000,3.600000,1
MAP,7,-4.600000,4.500000,1
MAP,7,-4.800000,4.800000,1
MAP,7,-4.700000,4.300000,1
MAP,7,-5.100000,4.800000,1
MAP,7,-4.100000,4.400000,1
MAP,7,-4.900000,4.200000,1
MAP,7,-4.800000,4.200000,1
MAP,7,-5.100000,4.300000,1
MAP,7,-4.300000,4.600000,1
MAP,7,-4.900000,4.800000,1
MAP,7,-4.600000,4.700000,1
MAP,7,-5.400000,4.700000,1
MAP,7,-5.200000,4.000000,1
MAP,7,-3.800000,3.800000,1
MAP,8,-3.700000,3.500000,1
MAP,8,-5.100000,3.400000,1
MAP,8,-4.600000,4.400000,1
MAP,8,-4.700000,4.700000,1
MAP,8,-5.400000,4.900000,1
MAP,8,-4.000000,4.300000,1
MAP,8,-5.000000,4.100000,1
MAP,8,-4.900000,4.100000,1
MAP,8,-5.300000,4.300000,1
MAP,8,-3.700000,4.600000,1
MAP,8,-4.500000,5.500000,1
MAP,8,-4.700000,4.700000,1
MAP,9,-5.100000,3.300000,1
MAP,9,-4.400000,3.100000,1
MAP,9,-4.700000,4.600000,1
MAP,9,-5.000000,4.700000,1
MAP,9,-5.000000,4.800000,1
MAP,9,-3.800000,4.300000,1
MAP,9,-4.200000,4.800000,1
MAP,9,-4.200000,4.900000,1
MAP,9,-5.300000,3.900000,1
MAP,9,-4.900000,4.000000,1
MAP,9,-4.800000,4.100000,1
MAP,9,-5.800000,4.400000,1
MAP,9,-3.700000,4.500000,1
MAP,9,-4.800000,4.700000,1
MAP,9,-4.900000,4.800000,1
MAP,9,-3.900000,3.800000,1
MAP,10,-3.900000,3.700000,1
MAP,10,-5.000000,3.300000,1
MAP,10,-4.300000,3.100000,1
MAP,10,-5.300000,4.600000,1
MAP,10,-5.200000,4.900000,1
MAP,10,-5.400000,4.200000,1
MAP,10,-3.600000,4.200000,1
MAP,10,-4.300000,5.000000,1
MAP,10,-4.100000,5.000000,1
MAP,10,-5.600000,3.700000,1
MAP,10,-4.900000,3.900000,1
MAP,10,-5.000000,4.900000,1
MAP,11,-4.000000,3.800000,1
MAP,11,-4.200000,3.100000,1
MAP,11,-5.800000,4.400000,1
MAP,11,-5.600000,5.100000,1
MAP,11,-4.400000,5.200000,1
MAP,11,-4.000000,5.300000,1
MAP,11,-5.700000,3.600000,1
MAP,11,-4.900000,3.800000,1
MAP,11,-5.000000,4.300000,1
MAP,11,-4.100000,5.000000,1
MAP,11,-5.100000,5.000000,1
MAP,12,-4.200000,4.000000,1
MAP,12,-4.900000,3.300000,1
MAP,12,-4.200000,3.200000,1
MAP,12,-5.800000,5.100000,1
MAP,12,-4.600000,5.600000,1
MAP,12,-3.900000,5.700000,1
MAP,12,-5.000000,3.600000,1
MAP,12,-5.100000,4.600000,1
MAP,12,-5.900000,4.300000,1
MAP,12,-3.900000,5.100000,1
MAP,12,-4.600000,4.400000,1
MAP,12,-5.200000,5.100000,1
MAP,13,-4.300000,4.000000,1
MAP,13,-4.900000,3.200000,1
MAP,13,-4.100000,3.200000,1
MAP,13,-5.800000,4.300000,1
MAP,13,-3.600000,5.000000,1
MAP,13,-3.500000,4.300000,1
MAP,13,-4.700000,5.800000,1
MAP,13,-3.900000,5.800000,1
MAP,13,-5.000000,3.500000,1
MAP,13,-4.700000,4.000000,1
MAP,13,-5.300000,4.800000,1
MAP,13,-3.800000,5.100000,1
MAP,13,-5.100000,5.100000,1
MAP,13,-5.300000,4.200000,1
MAP,14,-4.400000,4.100000,1
MAP,14,-4.800000,3.200000,1
MAP,14,-4.000000,3.200000,1
MAP,14,-3.600000,5.100000,1
MAP,14,-5.000000,3.300000,1
MAP,14,-4.700000,3.900000,1
MAP,14,-5.400000,4.900000,1
MAP,14,-5.100000,5.200000,1
MAP,14,-5.300000,4.400000,1
MAP,14,-5.300000,4.300000,1
MAP,14,-4.700000,3.800000,1
MAP,14,-4.000000,3.800000,1
MAP,15,-4.500000,4.100000,1
MAP,15,-4.200000,5.600000,1
MAP,15,-5.200000,4.200000,1
MAP,15,-4.000000,5.000000,1
MAP,15,-4.000000,5.800000,1
MAP,15,-5.700000,3.500000,1
MAP,15,-5.000000,3.200000,1
MAP,15,-4.600000,3.900000,1
MAP,15,-5.500000,4.900000,1
MAP,15,-3.800000,5.000000,1
MAP,15,-4.400000,5.600000,1
MAP,15,-5.300000,4.500000,1
MAP,15,-5.300000,4.400000,1
MAP,15,-4.800000,3.800000,1
MAP,16,-4.500000,4.000000,1
MAP,16,-3.900000,3.200000,1
MAP,16,-5.800000,5.000000,1
MAP,16,-4.600000,4.200000,1
MAP,16,-4.700000,5.700000,1
MAP,16,-4.600000,3.700000,1
MAP,16,-5.100000,5.300000,1
MAP,16,-5.300000,4.600000,1
MAP,16,-4.900000,3.800000,1
MAP,16,-4.100000,3.700000,1
MAP,16,-4.300000,4.800000,1
MAP,17,-4.700000,3.900000,1
MAP,17,-4.600000,3.200000,1
MAP,17,-3.800000,3.300000,1
